nvidia-smi --query-gpu=uuid,timestamp,utilization.gpu,memory.used --format=csv
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:56.057, 0 %, 615 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:56.058, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:56.058, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:56.059, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:56.231, 0 %, 615 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:56.231, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:56.232, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:56.233, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:56.404, 0 %, 617 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:56.405, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:56.405, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:56.406, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:56.577, 0 %, 617 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:56.578, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:56.578, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:56.579, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:56.749, 0 %, 619 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:56.750, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:56.750, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:56.751, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:56.924, 0 %, 623 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:56.925, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:56.926, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:56.926, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:57.098, 0 %, 625 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:57.098, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:57.099, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:57.100, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:57.271, 0 %, 627 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:57.272, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:57.273, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:57.273, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:57.447, 0 %, 629 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:57.448, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:57.448, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:57.449, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:57.623, 0 %, 631 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:57.623, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:57.624, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:57.625, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:57.796, 0 %, 631 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:57.797, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:57.798, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:57.799, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:57.971, 0 %, 635 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:57.971, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:57.972, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:57.973, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:16:58.144, 0 %, 637 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:16:58.144, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:16:58.145, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:16:58.146, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
