nvidia-smi --query-gpu=uuid,timestamp,utilization.gpu,memory.used --format=csv
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:37.910, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:37.910, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:37.911, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:37.912, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:38.081, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:38.082, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:38.083, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:38.083, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:38.254, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:38.255, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:38.255, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:38.256, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:38.428, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:38.428, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:38.429, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:38.430, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:38.602, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:38.602, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:38.603, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:38.604, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:38.776, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:38.776, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:38.777, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:38.777, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:38.951, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:38.952, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:38.952, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:38.953, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:39.125, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:39.125, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:39.126, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:39.126, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:39.297, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:39.298, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:39.299, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:39.299, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:39.471, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:39.472, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:39.472, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:39.473, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:39.645, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:39.646, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:39.646, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:39.647, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:39.820, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:39.820, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:39.821, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:39.821, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:39.994, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:39.994, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:39.995, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:39.996, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:40.168, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:40.168, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:40.169, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:40.170, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:40.341, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:40.342, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:40.342, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:40.343, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:40.515, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:40.515, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:40.516, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:40.516, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:40.687, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:40.688, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:40.688, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:40.689, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:40.862, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:40.862, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:40.863, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:40.864, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:41.033, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:41.034, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:41.034, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:41.035, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:41.207, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:41.207, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:41.208, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:41.208, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:41.380, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:41.380, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:41.381, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:41.382, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:41.554, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:41.555, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:41.555, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:41.556, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:41.728, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:41.729, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:41.730, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:41.730, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:41.901, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:41.901, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:41.902, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:41.903, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:42.074, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:42.075, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:42.075, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:42.076, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:42.247, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:42.248, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:42.249, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:42.249, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:42.423, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:42.423, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:42.424, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:42.424, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:42.597, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:42.597, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:42.598, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:42.598, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:42.770, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:42.771, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:42.771, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:42.772, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:42.943, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:42.944, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:42.944, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:42.945, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:43.115, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:43.115, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:43.116, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:43.117, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:43.288, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:43.289, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:43.289, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:43.290, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:43.462, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:43.463, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:43.463, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:43.464, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:43.635, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:43.636, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:43.637, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:43.637, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:43.809, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:43.809, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:43.810, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:43.811, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:43.982, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:43.983, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:43.984, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:43.984, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:44.156, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:44.156, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:44.157, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:44.158, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:44.329, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:44.330, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:44.330, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:44.331, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:44.502, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:44.502, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:44.503, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:44.504, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:44.675, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:44.676, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:44.676, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:44.677, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:44.849, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:44.850, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:44.850, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:44.851, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:45.023, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:45.023, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:45.024, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:45.024, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:45.196, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:45.197, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:45.197, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:45.198, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:45.370, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:45.370, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:45.371, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:45.371, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:45.543, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:45.544, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:45.545, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:45.545, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:45.717, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:45.718, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:45.719, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:45.719, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:45.889, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:45.890, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:45.890, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:45.891, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:46.063, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:46.063, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:46.064, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:46.065, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:46.236, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:46.237, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:46.237, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:46.238, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:46.410, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:46.410, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:46.412, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:46.412, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:46.588, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:46.589, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:46.589, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:46.590, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:18:46.762, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:18:46.763, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:18:46.763, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:18:46.764, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
